2022-04-03,08:38:47,"My $TSLA PT remains $1,600 over 6-12 mos. WS 2022 ests should increase by 20%+ ($12.80 vs $10.60 est). Global EV adoption is soaring. TSLA capacity is doubling as Berlin/Austin ramp. CT will signific expand TSLA TAM in the same way M-Y did in 2020. TSLA is gushing FCF. Stay long.",2.0,1211.0
2/1/2022,21:35:36,"Jim Cramer: “Even after all these years, Tesla doesn’t have much meaningful competition. Its cars still well everywhere. The fact that @ElonMusk can sell out in China &amp; will almost certainly sell out in Berlin is nothing short of incredible. I think he’s the best there is.” $TSLA  https://t.co/4j9dbW4Ly9",2,2845.0
11/26/21,10:26:48,Tesla waives over € 1 billion in battery production subsidy for Giga Berlin. $TSLA  My take: Tesla won't take subsidies they don't need even if they could get them — It's all about accelerating the world's transition to sustainable energy &amp; integrity. 🙌   https://t.co/p2J7YcSOE7,2,3444.0
12/1/21,5:11:43,I’m struck by the naïveté by seasoned investment pros who argue $TSLA is overpriced based on current P/E. Every finance student knows value is a function of future discounted cash flows. Those who ignore TSLA’s 50% future expected cash flow growth as EV adoption soars are idiots.,2,2219.0
2022-04-03,09:22:51,NOT investing in Tesla is the biggest mistake you could make in your investing journey.   $TSLA #Tesla,2.0,924.0
12/29/21,12:53:15,New York City Approves $12.4 Million for Tesla Police Cars $TSLA,2,2159.0
2022-04-07,11:43:16,"With 10yrTY now at 2.63% following release of Fed minutes laying out faster pace of tightening, Fed hawkishness is overshadowing $TSLA Cyber Rodeo event for now.  Still expect Elon’s speech tonight to be viewed bullishly: Two factories ramping, CT coming, Shanghai update.",2.0,944.0
11/21/21,17:20:18,The bottom 1% of humanity...  $TSLA,2,1790.0
1/26/2022,17:37:03,"Elon Musk said Tesla $TSLA expects its growth to be ""Comfortably"" over 50% in 2022",2,1333.0
12/1/21,23:02:04,"More $TSLA stock traded on that day than any stock has ever been traded in a single trading day in history. Average volume right now is 22 million. Volume on Dec 21, 2020 was 222,126,200 lol.",2,2098.0
2020-06-10,10:06:01,Whooo hooo. Tesla $1000 !!! It’s party time! $tsla  https://t.co/YHVW0ZVCkd,2.0,1075.0
12/9/21,15:00:34,⚠️BREAKING:⚠️  I will soon officially be an investor in the most innovative private company in the world:   🚀SpaceX🚀  $TSLA #Tesla,2,2093.0
11/3/21,17:41:19,BREAKING: NORMAN AND WILSON RAISE THEIR 6-12 MO $TSLA PT TO $3000,2,1524.0
11/1/21,13:47:52,"I get it now…. If $TSLA does a 20:1 split, GLJ can keep his $67 price target.",2,2999.0
12/28/21,22:11:49,Elon now officially done selling shares of $tsla as predicted. Green day tomorrow.,2,1495.0
2022-04-07,15:53:00,Extremely bullish on $TSLA. The other EV manufacturers are doomed! @elonmusk @WholeMarsBlog,2.0,1258.0
2020-07-13,09:42:22,To the Moon is out dated..  Tesla $TSLA To da Mars 🚀🟠  https://t.co/9L2akctkcb,2.0,12947.0
11/17/21,17:23:19,"Latest on the EV credit in the House $1.75T BBB Act: $TSLA buyers will get instant $8K EV rebate for M3s &lt;$55K and M-Ys &lt; $80K if AGI doesn’t exceed $250K for indivs or $500K for couples. Sen Manchin will likely kill the $4,500 bonus for union-made EVs.  https://t.co/efWxktcD9t",2,1411.0
2022-04-08,00:36:33,"This is what Wall Street is going to be salivating over from Elon’s presentation:   “We are going to move to just truly, massive scale. A scale that no company has ever achieved in the history of humanity.”  - Elon  $TSLA #Tesla  https://t.co/Hqhfo4zMLh",2.0,2646.0
12/21/21,4:30:50,I want a massive green day for $TSLA. Who is with me? 🙋‍♂️,2,1871.0
10/31/21,17:17:11,"@SawyerMerritt @Tesla By definition, since I own ~20% of Tesla, ~80% of stock gains necessarily went to investors &amp; employees!",2,29965.0
2022-04-08,15:34:05,"Financial Analyst and Youtuber Kevin Paffrath on $TSLA: “I think in the next two years, we’re probably going to get between five and 10 new gigafactories, and that’s hugely bullish for Tesla investors.”  https://t.co/P4sqVVRbpD",2.0,1395.0
11/27/21,3:31:20,"Tesla paid it’s debts and changed the game for the entire auto industry while also allowing their patents to be open sourced, their CEO paid taxes &amp; doesn’t need a bailout. Meanwhile… $tsla    https://t.co/liu869cap7",2,5956.0
2020-08-20,13:05:41,"$TSLA hits $2,000 per share on the 3 year anniversary of Tesla Daily :)  https://t.co/NZ8Mzchn2C",2.0,2430.0
2022-04-08,09:42:48,"Investor Ron Baron has been one of Tesla’s, $TSLA, largest shareholders for years, and he has no plans to change that. “I think for Tesla this is the very beginning of what they’re doing.”   Do you agree with him?",2.0,673.0
